Arica y Parinacota:0,297,310,328,353,371,405,477,525,596
Tarapaca:0,200,287,459,547,773,1053,1391,1628,2087
Antofagasta:0,579,749,912,1001,1315,1568,1816,1990,2285
Atacama:0,45,72,90,135,144,158,177,186,210
Coquimbo:0,88,104,124,149,197,227,297,351,552
Valparaiso:0,588,646,853,998,1344,1586,2054,2336,2874
Metropolitana:0,10491,13473,17925,21264,29207,34380,48266,58843,72815
OHiggins:0,114,133,168,215,324,423,503,606,773
Maule:0,408,413,439,468,557,620,800,974,1207
Nuble:0,766,785,796,824,890,998,1037,1148,1251
Biobio:0,727,759,839,930,1034,1145,1313,1462,1783
Araucania:0,1290,1325,1399,1462,1556,1633,1732,1851,1981
Los Rios:0,181,200,203,207,218,223,263,304,337
Los Lagos:0,479,503,525,569,618,630,698,738,796
Aysen:0,4,4,5,5,5,5,5,7,12
Magallanes:0,721,781,865,898,934,968,992,1016,1046
